Voter,Affiliation,variable,value,team,year
JA Adande,ESPN.com,P3,Kawhi Leonard,SAS,15/16
JA Adande,ESPN.com,P4,Russell Westbrook,OKC,15/16
JA Adande,ESPN.com,P5,Chris Paul,LAC,15/16
Jason Jones,Sacramento Bee,P1,Stephen Curry,GSW,15/16
Jason Jones,Sacramento Bee,P2,Russell Westbrook,OKC,15/16
Jason Jones,Sacramento Bee,P3,Kawhi Leonard,SAS,15/16
Jason Jones,Sacramento Bee,P4,Chris Paul,LAC,15/16
Jason Jones,Sacramento Bee,P5,LeBron James,CLE,15/16
Jason Lieser,Palm Beach Post,P1,Stephen Curry,GSW,15/16
Jason Lieser,Palm Beach Post,P2,Kawhi Leonard,SAS,15/16
Jason Lieser,Palm Beach Post,P3,Russell Westbrook,OKC,15/16
Jason Lieser,Palm Beach Post,P4,LeBron James,CLE,15/16
Jason Lieser,Palm Beach Post,P5,Kevin Durant,OKC,15/16
Jason Lloyd,Akron Beacon Journal,P1,Stephen Curry,GSW,15/16
Jason Lloyd,Akron Beacon Journal,P2,Kawhi Leonard,SAS,15/16
Jason Lloyd,Akron Beacon Journal,P3,LeBron James,CLE,15/16
Jason Lloyd,Akron Beacon Journal,P4,Kevin Durant,OKC,15/16
Jason Lloyd,Akron Beacon Journal,P5,Russell Westbrook,OKC,15/16
Jeff McDonald,San Antonio Express-News,P1,Stephen Curry,GSW,15/16
Jeff McDonald,San Antonio Express-News,P2,Kawhi Leonard,SAS,15/16
Jeff McDonald,San Antonio Express-News,P3,Russell Westbrook,OKC,15/16
Jeff McDonald,San Antonio Express-News,P4,LeBron James,CLE,15/16
Jeff McDonald,San Antonio Express-News,P5,Chris Paul,LAC,15/16
Jeff Zillgitt,USA Today,P1,Stephen Curry,GSW,15/16
Jeff Zillgitt,USA Today,P2,LeBron James,CLE,15/16
Jeff Zillgitt,USA Today,P3,Kawhi Leonard,SAS,15/16
Jeff Zillgitt,USA Today,P4,Kevin Durant,OKC,15/16
Jeff Zillgitt,USA Today,P5,Russell Westbrook,OKC,15/16
Jerry Zgoda,Minneapolis Star Tribune,P1,Stephen Curry,GSW,15/16
Jerry Zgoda,Minneapolis Star Tribune,P2,Kawhi Leonard,SAS,15/16
Jerry Zgoda,Minneapolis Star Tribune,P3,LeBron James,CLE,15/16
Jerry Zgoda,Minneapolis Star Tribune,P4,Damian Lillard,POR,15/16
Jerry Zgoda,Minneapolis Star Tribune,P5,Russell Westbrook,OKC,15/16
Jim Paschke,Fox Sports Wisconsin,P1,Stephen Curry,GSW,15/16
Jim Paschke,Fox Sports Wisconsin,P2,Russell Westbrook,OKC,15/16
Jim Paschke,Fox Sports Wisconsin,P3,Kawhi Leonard,SAS,15/16
Jim Paschke,Fox Sports Wisconsin,P4,LeBron James,CLE,15/16
Jim Paschke,Fox Sports Wisconsin,P5,Kevin Durant,OKC,15/16
Jim Petersen,Fox Sports North,P1,Stephen Curry,GSW,15/16
Jim Petersen,Fox Sports North,P2,Kawhi Leonard,SAS,15/16
Jim Petersen,Fox Sports North,P3,LeBron James,CLE,15/16
Jim Petersen,Fox Sports North,P4,Chris Paul,LAC,15/16
Jim Petersen,Fox Sports North,P5,Kevin Durant,OKC,15/16
Jody Genessy,Deseret News,P1,Stephen Curry,GSW,15/16
Jody Genessy,Deseret News,P2,Russell Westbrook,OKC,15/16
Jody Genessy,Deseret News,P3,LeBron James,CLE,15/16
Jody Genessy,Deseret News,P4,Chris Paul,LAC,15/16
Jody Genessy,Deseret News,P5,Kawhi Leonard,SAS,15/16
Joe Cowley,Chicago Sun-Times,P1,Stephen Curry,GSW,15/16
Joe Cowley,Chicago Sun-Times,P2,LeBron James,CLE,15/16
Joe Cowley,Chicago Sun-Times,P3,Russell Westbrook,OKC,15/16
Joe Cowley,Chicago Sun-Times,P4,Kawhi Leonard,SAS,15/16
Joe Cowley,Chicago Sun-Times,P5,Draymond Green,GSW,15/16
Joe Freeman,The Oregonian,P1,Stephen Curry,GSW,15/16
Joe Freeman,The Oregonian,P2,Kawhi Leonard,SAS,15/16
Joe Freeman,The Oregonian,P3,Russell Westbrook,OKC,15/16
Joe Freeman,The Oregonian,P4,LeBron James,CLE,15/16
Joe Freeman,The Oregonian,P5,Damian Lillard,POR,15/16
Joel Meyers,Fox Sports New Orleans,P1,Stephen Curry,GSW,15/16
Joel Meyers,Fox Sports New Orleans,P2,Russell Westbrook,OKC,15/16
Joel Meyers,Fox Sports New Orleans,P3,Kawhi Leonard,SAS,15/16
Joel Meyers,Fox Sports New Orleans,P4,LeBron James,CLE,15/16
Joel Meyers,Fox Sports New Orleans,P5,Kevin Durant,OKC,15/16
John Denton,OrlandoMagic.com,P1,Stephen Curry,GSW,15/16
John Denton,OrlandoMagic.com,P2,Draymond Green,GSW,15/16
John Denton,OrlandoMagic.com,P3,LeBron James,CLE,15/16
John Denton,OrlandoMagic.com,P4,Kawhi Leonard,SAS,15/16
John Denton,OrlandoMagic.com,P5,Russell Westbrook,OKC,15/16
Jon Krawczynski,Associated Press,P1,Stephen Curry,GSW,15/16
Jon Krawczynski,Associated Press,P2,Kawhi Leonard,SAS,15/16
Jon Krawczynski,Associated Press,P3,LeBron James,CLE,15/16
Jon Krawczynski,Associated Press,P4,Kevin Durant,OKC,15/16
Jon Krawczynski,Associated Press,P5,Russell Westbrook,OKC,15/16
Jon Barry,ESPN Radio,P1,Stephen Curry,GSW,15/16
Jon Barry,ESPN Radio,P2,Russell Westbrook,OKC,15/16
Jon Barry,ESPN Radio,P3,Kevin Durant,OKC,15/16
Jon Barry,ESPN Radio,P4,LeBron James,CLE,15/16
Jon Barry,ESPN Radio,P5,Kawhi Leonard,SAS,15/16
Jonathan Feigen,Houston Chronicle,P1,Stephen Curry,GSW,15/16
Jonathan Feigen,Houston Chronicle,P2,Kawhi Leonard,SAS,15/16
Jonathan Feigen,Houston Chronicle,P3,LeBron James,CLE,15/16
Jonathan Feigen,Houston Chronicle,P4,Russell Westbrook,OKC,15/16
Jonathan Feigen,Houston Chronicle,P5,Chris Paul,LAC,15/16
K.C. Johnson,Chicago Tribune,P1,Stephen Curry,GSW,15/16
K.C. Johnson,Chicago Tribune,P2,LeBron James,CLE,15/16
K.C. Johnson,Chicago Tribune,P3,Russell Westbrook,OKC,15/16
K.C. Johnson,Chicago Tribune,P4,Kawhi Leonard,SAS,15/16
K.C. Johnson,Chicago Tribune,P5,Chris Paul,LAC,15/16
Keith Pompey,Philadelphia Inquirer,P1,Stephen Curry,GSW,15/16
Keith Pompey,Philadelphia Inquirer,P2,Russell Westbrook,OKC,15/16
Keith Pompey,Philadelphia Inquirer,P3,LeBron James,CLE,15/16
Keith Pompey,Philadelphia Inquirer,P4,Kevin Durant,OKC,15/16
Keith Pompey,Philadelphia Inquirer,P5,James Harden,HOU,15/16
Ken Berger,CBSSports.com,P1,Stephen Curry,GSW,15/16
Ken Berger,CBSSports.com,P2,Chris Paul,LAC,15/16
Ken Berger,CBSSports.com,P3,Kawhi Leonard,SAS,15/16
Ken Berger,CBSSports.com,P4,LeBron James,CLE,15/16
Ken Berger,CBSSports.com,P5,Russell Westbrook,OKC,15/16
Kevin Arnovitz,ESPN.com,P1,Stephen Curry,GSW,15/16
Kevin Arnovitz,ESPN.com,P2,Kawhi Leonard,SAS,15/16
Kevin Arnovitz,ESPN.com,P3,LeBron James,CLE,15/16
Kevin Arnovitz,ESPN.com,P4,Kevin Durant,OKC,15/16
Kevin Arnovitz,ESPN.com,P5,Chris Paul,LAC,15/16
Kevin Calabro,ESPN Radio,P1,Stephen Curry,GSW,15/16
Kevin Calabro,ESPN Radio,P2,Chris Paul,LAC,15/16
Kevin Calabro,ESPN Radio,P3,LeBron James,CLE,15/16
Kevin Calabro,ESPN Radio,P4,Kawhi Leonard,SAS,15/16
Kevin Calabro,ESPN Radio,P5,Draymond Green,GSW,15/16
Lang Whitaker,NBA.com,P1,Stephen Curry,GSW,15/16
Lang Whitaker,NBA.com,P2,Kawhi Leonard,SAS,15/16
Lang Whitaker,NBA.com,P3,LeBron James,CLE,15/16
Lang Whitaker,NBA.com,P4,Russell Westbrook,OKC,15/16
Lang Whitaker,NBA.com,P5,Kevin Durant,OKC,15/16
Marc Spears,The Undefeated,P1,Stephen Curry,GSW,15/16
Marc Spears,The Undefeated,P2,Russell Westbrook,OKC,15/16
Marc Spears,The Undefeated,P3,Damian Lillard,POR,15/16
Marc Spears,The Undefeated,P4,LeBron James,CLE,15/16
Marc Spears,The Undefeated,P5,Kawhi Leonard,SAS,15/16
Marc Stein,ESPN.com,P1,Stephen Curry,GSW,15/16
Marc Stein,ESPN.com,P2,Kawhi Leonard,SAS,15/16
Marc Stein,ESPN.com,P3,Russell Westbrook,OKC,15/16
Marc Stein,ESPN.com,P4,Kevin Durant,OKC,15/16
Marc Stein,ESPN.com,P5,LeBron James,CLE,15/16
Marc Zumoff,Sixers TV,P1,Stephen Curry,GSW,15/16
Marc Zumoff,Sixers TV,P2,Kawhi Leonard,SAS,15/16
Marc Zumoff,Sixers TV,P3,LeBron James,CLE,15/16
Marc Zumoff,Sixers TV,P4,Russell Westbrook,OKC,15/16
Marc Zumoff,Sixers TV,P5,Kevin Durant,OKC,15/16
Mark Boyle,107.5/1070 The Fan,P1,Stephen Curry,GSW,15/16
Mark Boyle,107.5/1070 The Fan,P2,LeBron James,CLE,15/16
Mark Boyle,107.5/1070 The Fan,P3,Kawhi Leonard,SAS,15/16
Mark Boyle,107.5/1070 The Fan,P4,Russell Westbrook,OKC,15/16
Mark Boyle,107.5/1070 The Fan,P5,Kevin Durant,OKC,15/16
Mark Followill,TXA-21/Fox Sports Net,P1,Stephen Curry,GSW,15/16
Mark Followill,TXA-21/Fox Sports Net,P2,LeBron James,CLE,15/16
Mark Followill,TXA-21/Fox Sports Net,P3,Kawhi Leonard,SAS,15/16
Mark Followill,TXA-21/Fox Sports Net,P4,Kevin Durant,OKC,15/16
Mark Followill,TXA-21/Fox Sports Net,P5,Damian Lillard,POR,15/16
Mark Medina,LA Daily News,P1,Stephen Curry,GSW,15/16
Mark Medina,LA Daily News,P2,LeBron James,CLE,15/16
Mark Medina,LA Daily News,P3,Russell Westbrook,OKC,15/16
Mark Medina,LA Daily News,P4,Kawhi Leonard,SAS,15/16
Mark Medina,LA Daily News,P5,Damian Lillard,POR,15/16
Marv Albert,TNT,P1,Stephen Curry,GSW,15/16
Marv Albert,TNT,P2,Russell Westbrook,OKC,15/16
Marv Albert,TNT,P3,LeBron James,CLE,15/16
Marv Albert,TNT,P4,Kawhi Leonard,SAS,15/16
Marv Albert,TNT,P5,Draymond Green,GSW,15/16
Matt Pinto,WWLS / 98.1,P1,Stephen Curry,GSW,15/16
Matt Pinto,WWLS / 98.1,P2,Russell Westbrook,OKC,15/16
Matt Pinto,WWLS / 98.1,P3,Kawhi Leonard,SAS,15/16
Matt Pinto,WWLS / 98.1,P4,Kevin Durant,OKC,15/16
Matt Pinto,WWLS / 98.1,P5,LeBron James,CLE,15/16
Matt Winer,NBA TV,P1,Stephen Curry,GSW,15/16
Matt Winer,NBA TV,P2,Kawhi Leonard,SAS,15/16
Matt Winer,NBA TV,P3,LeBron James,CLE,15/16
Matt Winer,NBA TV,P4,Russell Westbrook,OKC,15/16
Matt Winer,NBA TV,P5,Chris Paul,LAC,15/16
Michael Smith,Prime Ticket,P1,Stephen Curry,GSW,15/16
Michael Smith,Prime Ticket,P2,Russell Westbrook,OKC,15/16
Michael Smith,Prime Ticket,P3,LeBron James,CLE,15/16
Michael Smith,Prime Ticket,P4,Chris Paul,LAC,15/16
Michael Smith,Prime Ticket,P5,Damian Lillard,POR,15/16
Michael Wilbon,ESPN,P1,Stephen Curry,GSW,15/16
Michael Wilbon,ESPN,P2,Kawhi Leonard,SAS,15/16
Michael Wilbon,ESPN,P3,Russell Westbrook,OKC,15/16
Michael Wilbon,ESPN,P4,LeBron James,CLE,15/16
Michael Wilbon,ESPN,P5,Draymond Green,GSW,15/16
Mike Breen,ABC Sports,P1,Stephen Curry,GSW,15/16
Mike Breen,ABC Sports,P2,Russell Westbrook,OKC,15/16
Mike Breen,ABC Sports,P3,LeBron James,CLE,15/16
Mike Breen,ABC Sports,P4,Kawhi Leonard,SAS,15/16
Mike Breen,ABC Sports,P5,Kevin Durant,OKC,15/16
Mike Fratello,TNT,P1,Stephen Curry,GSW,15/16
Mike Fratello,TNT,P2,Draymond Green,GSW,15/16
Mike Fratello,TNT,P3,LeBron James,CLE,15/16
Mike Fratello,TNT,P4,Kawhi Leonard,SAS,15/16
Mike Fratello,TNT,P5,Russell Westbrook,OKC,15/16
Mike Monroe,The Rivard Report,P1,Stephen Curry,GSW,15/16
Mike Monroe,The Rivard Report,P2,Kawhi Leonard,SAS,15/16
Mike Monroe,The Rivard Report,P3,LeBron James,CLE,15/16
Mike Monroe,The Rivard Report,P4,Russell Westbrook,OKC,15/16
Mike Monroe,The Rivard Report,P5,Draymond Green,GSW,15/16
Mike Rice,Comcast SportsNet NW,P1,Stephen Curry,GSW,15/16
Mike Rice,Comcast SportsNet NW,P2,LeBron James,CLE,15/16
Mike Rice,Comcast SportsNet NW,P3,Kawhi Leonard,SAS,15/16
Mike Rice,Comcast SportsNet NW,P4,Russell Westbrook,OKC,15/16
Mike Rice,Comcast SportsNet NW,P5,Damian Lillard,POR,15/16
Mike Tirico,ESPN,P1,Stephen Curry,GSW,15/16
Mike Tirico,ESPN,P2,LeBron James,CLE,15/16
Mike Tirico,ESPN,P3,Kawhi Leonard,SAS,15/16
Mike Tirico,ESPN,P4,Kevin Durant,OKC,15/16
Mike Tirico,ESPN,P5,Draymond Green,GSW,15/16
NBA Fan Component,NBA.com/Twitter/Google,P1,Stephen Curry,GSW,15/16
NBA Fan Component,NBA.com/Twitter/Google,P2,Russell Westbrook,OKC,15/16
NBA Fan Component,NBA.com/Twitter/Google,P3,LeBron James,CLE,15/16
NBA Fan Component,NBA.com/Twitter/Google,P4,Kevin Durant,OKC,15/16
NBA Fan Component,NBA.com/Twitter/Google,P5,Kawhi Leonard,SAS,15/16
Nick Friedell,ESPNChicago.com,P1,Stephen Curry,GSW,15/16
Nick Friedell,ESPNChicago.com,P2,Russell Westbrook,OKC,15/16
Nick Friedell,ESPNChicago.com,P3,LeBron James,CLE,15/16
Nick Friedell,ESPNChicago.com,P4,Kevin Durant,OKC,15/16
Nick Friedell,ESPNChicago.com,P5,Kawhi Leonard,SAS,15/16
Paul Coro,The Arizona Republic,P1,Stephen Curry,GSW,15/16
Paul Coro,The Arizona Republic,P2,LeBron James,CLE,15/16
Paul Coro,The Arizona Republic,P3,Kevin Durant,OKC,15/16
Paul Coro,The Arizona Republic,P4,Kawhi Leonard,SAS,15/16
Paul Coro,The Arizona Republic,P5,Chris Paul,LAC,15/16
Pete Pranica,Fox Sports Southeast,P1,Stephen Curry,GSW,15/16
Pete Pranica,Fox Sports Southeast,P2,Kawhi Leonard,SAS,15/16
Pete Pranica,Fox Sports Southeast,P3,Russell Westbrook,OKC,15/16
Pete Pranica,Fox Sports Southeast,P4,LeBron James,CLE,15/16
Pete Pranica,Fox Sports Southeast,P5,Damian Lillard,POR,15/16
Phil Chenier,Comcast SportsNet Mid-Atlantic,P1,Stephen Curry,GSW,15/16
Phil Chenier,Comcast SportsNet Mid-Atlantic,P2,LeBron James,CLE,15/16
Phil Chenier,Comcast SportsNet Mid-Atlantic,P3,Russell Westbrook,OKC,15/16
Phil Chenier,Comcast SportsNet Mid-Atlantic,P4,Kawhi Leonard,SAS,15/16
Phil Chenier,Comcast SportsNet Mid-Atlantic,P5,Chris Paul,LAC,15/16
Ralph Lawler,Prime Ticket,P1,Stephen Curry,GSW,15/16
Ralph Lawler,Prime Ticket,P2,Chris Paul,LAC,15/16
Ralph Lawler,Prime Ticket,P3,Kawhi Leonard,SAS,15/16
Ralph Lawler,Prime Ticket,P4,LeBron James,CLE,15/16
Ralph Lawler,Prime Ticket,P5,Russell Westbrook,OKC,15/16
Ramona Shelburne,ESPN.com,P1,Stephen Curry,GSW,15/16
Ramona Shelburne,ESPN.com,P2,LeBron James,CLE,15/16
Ramona Shelburne,ESPN.com,P3,Kawhi Leonard,SAS,15/16
Ramona Shelburne,ESPN.com,P4,Russell Westbrook,OKC,15/16
Ramona Shelburne,ESPN.com,P5,Chris Paul,LAC,15/16
Ric Bucher,Bleacher Report,P1,Stephen Curry,GSW,15/16
Ric Bucher,Bleacher Report,P2,LeBron James,CLE,15/16
Ric Bucher,Bleacher Report,P3,Kawhi Leonard,SAS,15/16
Ric Bucher,Bleacher Report,P4,Russell Westbrook,OKC,15/16
Ric Bucher,Bleacher Report,P5,Draymond Green,GSW,15/16
Rick Bonnell,Charlotte Observer,P1,Stephen Curry,GSW,15/16
Rick Bonnell,Charlotte Observer,P2,Kawhi Leonard,SAS,15/16
Rick Bonnell,Charlotte Observer,P3,LeBron James,CLE,15/16
Rick Bonnell,Charlotte Observer,P4,Chris Paul,LAC,15/16
Rick Bonnell,Charlotte Observer,P5,Kevin Durant,OKC,15/16
Ron Boone,ROOT Sports,P1,Stephen Curry,GSW,15/16
Ron Boone,ROOT Sports,P2,Russell Westbrook,OKC,15/16
Ron Boone,ROOT Sports,P3,Kawhi Leonard,SAS,15/16
Ron Boone,ROOT Sports,P4,LeBron James,CLE,15/16
Ron Boone,ROOT Sports,P5,Chris Paul,LAC,15/16
Ron Tillery,Memphis Commercial Appeal,P1,Stephen Curry,GSW,15/16
Ron Tillery,Memphis Commercial Appeal,P2,Kawhi Leonard,SAS,15/16
Ron Tillery,Memphis Commercial Appeal,P3,LeBron James,CLE,15/16
Ron Tillery,Memphis Commercial Appeal,P4,Russell Westbrook,OKC,15/16
Ron Tillery,Memphis Commercial Appeal,P5,Chris Paul,LAC,15/16
Rusty Simmons,San Francisco Chronicle,P1,Stephen Curry,GSW,15/16
Rusty Simmons,San Francisco Chronicle,P2,Kawhi Leonard,SAS,15/16
Rusty Simmons,San Francisco Chronicle,P3,Russell Westbrook,OKC,15/16
Rusty Simmons,San Francisco Chronicle,P4,LeBron James,CLE,15/16
Rusty Simmons,San Francisco Chronicle,P5,Draymond Green,GSW,15/16
Sage Steele,ABC Sports,P1,Stephen Curry,GSW,15/16
Sage Steele,ABC Sports,P2,Kawhi Leonard,SAS,15/16
Sage Steele,ABC Sports,P3,Russell Westbrook,OKC,15/16
Sage Steele,ABC Sports,P4,LeBron James,CLE,15/16
Sage Steele,ABC Sports,P5,Draymond Green,GSW,15/16
Sam Amick,USA Today,P1,Stephen Curry,GSW,15/16
Sam Amick,USA Today,P2,Kawhi Leonard,SAS,15/16
Sam Amick,USA Today,P3,LeBron James,CLE,15/16
Sam Amick,USA Today,P4,Russell Westbrook,OKC,15/16
Sam Amick,USA Today,P5,Kevin Durant,OKC,15/16
Sam Smith,Bulls.com,P1,Stephen Curry,GSW,15/16
Sam Smith,Bulls.com,P2,LeBron James,CLE,15/16
Sam Smith,Bulls.com,P3,Chris Paul,LAC,15/16
Sam Smith,Bulls.com,P4,Kawhi Leonard,SAS,15/16
Sam Smith,Bulls.com,P5,Damian Lillard,POR,15/16
Scott Hastings,Altitude Sports & Entertainment,P1,Stephen Curry,GSW,15/16
Scott Hastings,Altitude Sports & Entertainment,P2,LeBron James,CLE,15/16
Scott Hastings,Altitude Sports & Entertainment,P3,Kawhi Leonard,SAS,15/16
Scott Hastings,Altitude Sports & Entertainment,P4,Russell Westbrook,OKC,15/16
Scott Hastings,Altitude Sports & Entertainment,P5,Chris Paul,LAC,15/16
Sean Deveney,The Sporting News,P1,Stephen Curry,GSW,15/16
Sean Deveney,The Sporting News,P2,Kevin Durant,OKC,15/16
Sean Deveney,The Sporting News,P3,LeBron James,CLE,15/16
Sean Deveney,The Sporting News,P4,Kawhi Leonard,SAS,15/16
Sean Deveney,The Sporting News,P5,Russell Westbrook,OKC,15/16
Sean Grande,98.5 The Sports Hub,P1,Stephen Curry,GSW,15/16
Sean Grande,98.5 The Sports Hub,P2,Kawhi Leonard,SAS,15/16
Sean Grande,98.5 The Sports Hub,P3,LeBron James,CLE,15/16
Sean Grande,98.5 The Sports Hub,P4,Russell Westbrook,OKC,15/16
Sean Grande,98.5 The Sports Hub,P5,Chris Paul,LAC,15/16
Sean Kelley,WRNO 99.5 FM,P1,Stephen Curry,GSW,15/16
Sean Kelley,WRNO 99.5 FM,P2,Kawhi Leonard,SAS,15/16
Sean Kelley,WRNO 99.5 FM,P3,Russell Westbrook,OKC,15/16
Sean Kelley,WRNO 99.5 FM,P4,Kevin Durant,OKC,15/16
Sean Kelley,WRNO 99.5 FM,P5,LeBron James,CLE,15/16
Sherman Hamilton,NBA TV Canada,P1,Stephen Curry,GSW,15/16
Sherman Hamilton,NBA TV Canada,P2,LeBron James,CLE,15/16
Sherman Hamilton,NBA TV Canada,P3,Russell Westbrook,OKC,15/16
Sherman Hamilton,NBA TV Canada,P4,Kawhi Leonard,SAS,15/16
Sherman Hamilton,NBA TV Canada,P5,Chris Paul,LAC,15/16
Stefan Bondy,New York Daily News,P1,Stephen Curry,GSW,15/16
Stefan Bondy,New York Daily News,P2,LeBron James,CLE,15/16
Stefan Bondy,New York Daily News,P3,Kevin Durant,OKC,15/16
Stefan Bondy,New York Daily News,P4,Kawhi Leonard,SAS,15/16
Stefan Bondy,New York Daily News,P5,Draymond Green,GSW,15/16
Stephanie Ready,Fox Sports Carolinas/SportSouth,P1,Stephen Curry,GSW,15/16
Stephanie Ready,Fox Sports Carolinas/SportSouth,P2,LeBron James,CLE,15/16
Stephanie Ready,Fox Sports Carolinas/SportSouth,P3,Kawhi Leonard,SAS,15/16
Stephanie Ready,Fox Sports Carolinas/SportSouth,P4,Russell Westbrook,OKC,15/16
Stephanie Ready,Fox Sports Carolinas/SportSouth,P5,Chris Paul,LAC,15/16
Steve Aschburner,NBA.com,P1,Stephen Curry,GSW,15/16
Steve Aschburner,NBA.com,P2,LeBron James,CLE,15/16
Steve Aschburner,NBA.com,P3,Kawhi Leonard,SAS,15/16
Steve Aschburner,NBA.com,P4,Russell Westbrook,OKC,15/16
Steve Aschburner,NBA.com,P5,Chris Paul,LAC,15/16
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P1,Stephen Curry,GSW,15/16
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P2,Russell Westbrook,OKC,15/16
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P3,Chris Paul,LAC,15/16
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P4,Kawhi Leonard,SAS,15/16
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P5,LeBron James,CLE,15/16
Steve Holman,Hawks Radio Network,P1,Stephen Curry,GSW,15/16
Steve Holman,Hawks Radio Network,P2,Kawhi Leonard,SAS,15/16
Steve Holman,Hawks Radio Network,P3,LeBron James,CLE,15/16
Steve Holman,Hawks Radio Network,P4,Russell Westbrook,OKC,15/16
Steve Holman,Hawks Radio Network,P5,Chris Paul,LAC,15/16
Steve Martin,Fox Sports Carolinas/SportSouth,P1,Stephen Curry,GSW,15/16
Steve Martin,Fox Sports Carolinas/SportSouth,P2,LeBron James,CLE,15/16
Steve Martin,Fox Sports Carolinas/SportSouth,P3,Kawhi Leonard,SAS,15/16
Steve Martin,Fox Sports Carolinas/SportSouth,P4,Kevin Durant,OKC,15/16
Steve Martin,Fox Sports Carolinas/SportSouth,P5,Damian Lillard,POR,15/16
Ted Davis,WTMJ Radio,P1,Stephen Curry,GSW,15/16
Ted Davis,WTMJ Radio,P2,LeBron James,CLE,15/16
Ted Davis,WTMJ Radio,P3,Russell Westbrook,OKC,15/16
Ted Davis,WTMJ Radio,P4,Kawhi Leonard,SAS,15/16
Ted Davis,WTMJ Radio,P5,Draymond Green,GSW,15/16
Tim Capstraw,WFAN (660),P1,Stephen Curry,GSW,15/16
Tim Capstraw,WFAN (660),P2,Kawhi Leonard,SAS,15/16
Tim Capstraw,WFAN (660),P3,LeBron James,CLE,15/16
Tim Capstraw,WFAN (660),P4,Russell Westbrook,OKC,15/16
Tim Capstraw,WFAN (660),P5,Chris Paul,LAC,15/16
Tim Kempton,KTAR Radio,P1,Stephen Curry,GSW,15/16
Tim Kempton,KTAR Radio,P2,LeBron James,CLE,15/16
Tim Kempton,KTAR Radio,P3,Kevin Durant,OKC,15/16
Tim Kempton,KTAR Radio,P4,Chris Paul,LAC,15/16
Tim Kempton,KTAR Radio,P5,Kawhi Leonard,SAS,15/16
Tim Reynolds,Associated Press,P1,Stephen Curry,GSW,15/16
Tim Reynolds,Associated Press,P2,LeBron James,CLE,15/16
Tim Reynolds,Associated Press,P3,Kawhi Leonard,SAS,15/16
Tim Reynolds,Associated Press,P4,James Harden,HOU,15/16
Tim Reynolds,Associated Press,P5,Russell Westbrook,OKC,15/16
Tim Roye,KNBR Radio,P1,Stephen Curry,GSW,15/16
Tim Roye,KNBR Radio,P2,Kawhi Leonard,SAS,15/16
Tim Roye,KNBR Radio,P3,LeBron James,CLE,15/16
Tim Roye,KNBR Radio,P4,Russell Westbrook,OKC,15/16
Tim Roye,KNBR Radio,P5,Draymond Green,GSW,15/16
Tom McGinnis,Sixers Radio,P1,Stephen Curry,GSW,15/16
Tom McGinnis,Sixers Radio,P2,Russell Westbrook,OKC,15/16
Tom McGinnis,Sixers Radio,P3,LeBron James,CLE,15/16
Tom McGinnis,Sixers Radio,P4,Kevin Durant,OKC,15/16
Tom McGinnis,Sixers Radio,P5,Kawhi Leonard,SAS,15/16
Tony Fiorentino,Fox Sports Sun,P1,Stephen Curry,GSW,15/16
Tony Fiorentino,Fox Sports Sun,P2,LeBron James,CLE,15/16
Tony Fiorentino,Fox Sports Sun,P3,Russell Westbrook,OKC,15/16
Tony Fiorentino,Fox Sports Sun,P4,Kawhi Leonard,SAS,15/16
Tony Fiorentino,Fox Sports Sun,P5,Kevin Durant,OKC,15/16
Vince Ellis,Detroit Free Press,P1,Stephen Curry,GSW,15/16
Vince Ellis,Detroit Free Press,P2,Kawhi Leonard,SAS,15/16
Vince Ellis,Detroit Free Press,P3,Russell Westbrook,OKC,15/16
Vince Ellis,Detroit Free Press,P4,LeBron James,CLE,15/16
Vince Ellis,Detroit Free Press,P5,Kevin Durant,OKC,15/16
Zach Lowe,ESPN.com,P1,Stephen Curry,GSW,15/16
Zach Lowe,ESPN.com,P2,Kawhi Leonard,SAS,15/16
Zach Lowe,ESPN.com,P3,LeBron James,CLE,15/16
Zach Lowe,ESPN.com,P4,Kevin Durant,OKC,15/16
Zach Lowe,ESPN.com,P5,Chris Paul,LAC,15/16
Ailene Voisin,Sacramento Bee,P1,Russell Westbrook,OKC,16/17
Ailene Voisin,Sacramento Bee,P2,James Harden,HOU,16/17
Ailene Voisin,Sacramento Bee,P3,Kawhi Leonard,SAS,16/17
Ailene Voisin,Sacramento Bee,P4,LeBron James,CLE,16/17
Ailene Voisin,Sacramento Bee,P5,Stephen Curry,GSW,16/17
Andrew Sharp,Sports Illustrated,P1,Russell Westbrook,OKC,16/17
Andrew Sharp,Sports Illustrated,P2,Kawhi Leonard,SAS,16/17
Andrew Sharp,Sports Illustrated,P3,James Harden,HOU,16/17
Andrew Sharp,Sports Illustrated,P4,LeBron James,CLE,16/17
Andrew Sharp,Sports Illustrated,P5,Stephen Curry,GSW,16/17
Anthony Slater,Bay Area News Group,P1,Russell Westbrook,OKC,16/17
Anthony Slater,Bay Area News Group,P2,James Harden,HOU,16/17
Anthony Slater,Bay Area News Group,P3,Kawhi Leonard,SAS,16/17
Anthony Slater,Bay Area News Group,P4,LeBron James,CLE,16/17
Anthony Slater,Bay Area News Group,P5,Stephen Curry,GSW,16/17
Antoni Daimiel,Moviestar+,P1,Russell Westbrook,OKC,16/17
