"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
2001,47,"VAN","Antonis Fotsis","MEM",0.1,-0.527116444180419,"Billy Knight"
2001,48,"MIA","Ken Johnson","MIA",0,-0.537462659116696,"Randy Pfund"
2001,49,"POR","Ruben Boumtje-Boumtje","POR",0.2,-0.48573226405375,"Bob Whitsitt"
2001,50,"PHO","Alton Ford","PHO",0.8,-0.344129359323406,"Bryan Colangelo"
2001,51,"MIL","Andre Hutson","MIL",0,-0.494373725778509,"Ernie Grunfeld"
2001,52,"UTA","Jarron Collins","UTA",13.2,2.51135261232239,"Kevin O'Connor"
2001,53,"DAL","Kenny Satterfield","DAL",-1.2,-0.726364679003654,"Don Nelson"
2001,54,"SAC","Maurice Jeffers","SAC",0,-0.409979637903275,"Geoff Petrie"
2001,55,"SAS","Robertas Javtokas","SAS",0,-0.367797942690332,"Gregg Popovich"
2001,56,"PHI","Alvin Jones","PHI",0.1,-0.289309475798783,"Billy King"
2001,57,"SAS","Bryan Bracey","SAS",0,-0.252961759862326,"Gregg Popovich"
2002,1,"HOU","Yao Ming","HOU",46.8,1.33944350957453,"Carroll Dawson"
2002,2,"CHI","Jay Williams","CHI",0.8,-1.77278059642567,"Jerry Krause"
2002,3,"GSW","Mike Dunleavy","GSW",20.9,-0.259060180353036,"Garry St. Jean"
2002,4,"MEM","Drew Gooden","MEM",25.2,0.151934700893295,"Jerry West"
2002,5,"DEN","Nikoloz Tskitishvili","DEN",-1.6,-1.75933784622772,"Kiki Vandeweghe"
2002,6,"CLE","Dajuan Wagner","CLE",-6.93889390390723e-17,-1.57853024285431,"Jim Paxson"
2002,7,"NYK","Nene Hilario","DEN",19.5,0.00591433466781897,"Kiki Vandeweghe"
2002,8,"LAC","Chris Wilcox","LAC",14.9,-0.272051034201072,"Elgin Baylor"
2002,9,"PHO","Amar'e Stoudemire","PHO",36.5,1.56847098516092,"Bryan Colangelo"
2002,10,"MIA","Caron Butler","MIA",24.1,0.653123011769359,"Randy Pfund"
2002,11,"WAS","Jared Jeffries","WAS",7.8,-0.635988957904947,"Michael Jordan"
2002,12,"LAC","Melvin Ely","LAC",3,-0.986912532602256,"Elgin Baylor"
2002,13,"MIL","Marcus Haislip","MIL",0.4,-1.16196488675982,"Ernie Grunfeld"
2002,14,"IND","Fred Jones","IND",12.6,-0.0137511838470392,"Donnie Walsh"
2002,15,"HOU","Bostjan Nachbar","HOU",6.6,-0.496930498775794,"Carroll Dawson"
2002,16,"PHI","Jiri Welsch","GSW",5.7,-0.525311526565947,"Garry St. Jean"
2002,17,"WAS","Juan Dixon","WAS",6.4,-0.405587354000238,"Michael Jordan"
2002,18,"ORL","Curtis Borchardt","UTA",0.9,-0.890817845654153,"Kevin O'Connor"
2002,19,"UTA","Ryan Humphrey","ORL",-0.4,-0.980856672808949,"John Gabriel"
2002,20,"TOR","Kareem Rush","LAL",0.8,-0.823784149410106,"Mitch Kupchak"
2002,21,"POR","Qyntel Woods","POR",1.3,-0.736458436572548,"Bob Whitsitt"
2002,22,"PHO","Casey Jacobsen","PHO",6.5,-0.151046256097148,"Bryan Colangelo"
2002,23,"DET","Tayshaun Prince","DET",32.7,2.72554299976957,"Joe Dumars"
2002,24,"NJN","Nenad Krstic","BRK",11.7,0.508653874049688,"Rod Thorn"
2002,25,"DEN","Frank Williams","NYK",-6.93889390390723e-17,-0.756756837801849,"Scott Layden"
2002,26,"SAS","John Salmons","PHI",9.4,0.347545437593297,"Billy King"
2002,27,"LAL","Chris Jefferies","TOR",-0.5,-0.770095336126343,"Glen Grunwald"
2002,28,"SAC","Dan Dickau","ATL",4.3,-0.17636660385279,"Pete Babcock"
2002,29,"GSW","Steve Logan","GSW",0,-0.67372518788044,"Garry St. Jean"
2002,30,"CHI","Roger Mason","CHI",0.1,-0.645124805996689,"Jerry Krause"
2002,31,"MEM","Robert Archibald","MEM",0,-0.643261956628839,"Jerry West"
2002,32,"DEN","Vincent Yarbrough","DEN",1,-0.500099098131782,"Kiki Vandeweghe"
2002,33,"MIL","Dan Gadzuric","MIL",13.4,1.16739338541635,"Ernie Grunfeld"
2002,34,"CLE","Carlos Boozer","CLE",32.8,3.86183973582398,"Jim Paxson"
2002,35,"NYK","Milos Vujanic","NYK",0,-0.601507419988865,"Scott Layden"
2002,36,"ATL","David Andersen","ATL",0,-0.594461323561273,"Pete Babcock"
2002,37,"HOU","Tito Maddox","HOU",0,-0.588515878279977,"Carroll Dawson"
2002,38,"WAS","Rod Grizzard","WAS",0,-0.583517939058619,"Michael Jordan"
2002,39,"WAS","Juan Carlos Navarro","WAS",0,-0.579298064950631,"Michael Jordan"
2002,40,"LAC","Mario Kasun","ORL",0.9,-0.434389459505492,"John Gabriel"
2002,41,"MIL","Ronald Murray","MIL",3.1,-0.0733317984823104,"Ernie Grunfeld"
2002,42,"POR","Jason Jennings","POR",0,-0.569331099050159,"Bob Whitsitt"
2002,43,"CHI","Lonny Baxter","CHI",2.9,-0.0740334679376942,"Jerry Krause"
2002,44,"PHI","Sam Clancy","PHI",0,-0.562560789631005,"Billy King"
2002,45,"MEM","Matt Barnes","CLE",5.8,0.482353768616177,"Jim Paxson"
2002,46,"UTA","Jamal Sampson","MIL",1.3,-0.312777693374757,"Ernie Grunfeld"
2002,47,"MIL","Chris Owens","MEM",0,-0.546159511783734,"Jerry West"
2002,48,"SEA","Peter Fehse","OKC",0,-0.537462659116696,"Rick Sund"
2002,49,"BOS","Darius Songaila","BOS",10.5,1.60569251176453,"Chris Wallace"
2002,50,"POR","Federico Kammerichs","POR",0,-0.512207372110535,"Bob Whitsitt"
2002,51,"MIN","Marcus Taylor","MIN",0,-0.494373725778509,"Kevin McHale"
2002,52,"MIA","Rasual Butler","MIA",7.7,1.26827034364443,"Randy Pfund"
2002,53,"NJN","Tamar Slay","BRK",-0.3,-0.51480422167056,"Rod Thorn"
2002,54,"DAL","Mladen Sekularac","DAL",0,-0.409979637903275,"Don Nelson"
2002,55,"SAS","Luis Scola","SAS",0,-0.367797942690332,"Gregg Popovich"
2002,56,"SAS","Randy Holcomb","PHI",0,-0.316121076706173,"Billy King"
2002,57,"SAC","Corsley Edwards","SAC",0.1,-0.224792286346761,"Geoff Petrie"
2003,1,"CLE","LeBron James","CLE",64.6,2.56962699616781,"Jim Paxson"
2003,2,"DET","Darko Milicic","DET",4.3,-1.52581610997996,"Joe Dumars"
2003,3,"DEN","Carmelo Anthony","DEN",35.9,0.821502346490772,"Kiki Vandeweghe"
2003,4,"TOR","Chris Bosh","TOR",42.5,1.42418517057863,"Glen Grunwald"
2003,5,"MIA","Dwyane Wade","MIA",42.1,1.52125066024502,"Randy Pfund"
2003,6,"LAC","Chris Kaman","LAC",14.7,-0.452090914756782,"Elgin Baylor"
2003,7,"CHI","Kirk Hinrich","CHI",32.6,1.03052494825226,"John Paxson"
2003,8,"MIL","T.J. Ford","MIL",10.8,-0.599351196962312,"Ernie Grunfeld"
2003,9,"NYK","Mike Sweetney","NYK",7.7,-0.777963242831976,"Scott Layden"
2003,10,"WAS","Jarvis Hayes","WAS",7.3,-0.743755557195033,"Wes Unseld"
2003,11,"GSW","Mickael Pietrus","GSW",10.6,-0.398402174757488,"Garry St. Jean"
2003,12,"SEA","Nick Collison","OKC",15.3,0.0781309406747587,"Rick Sund"
2003,13,"MEM","Marcus Banks","BOS",6.1,-0.658324980438292,"Danny Ainge"
2003,14,"SEA","Luke Ridnour","OKC",14.2,0.130505401576749,"Rick Sund"
2003,15,"ORL","Reece Gaines","ORL",-0.6,-1.15931236402556,"John Gabriel"
2003,16,"BOS","Troy Bell","MEM",-0.2,-1.07914726342462,"Jerry West"
2003,17,"PHO","Zarko Cabarkapa","PHO",1.2,-0.903646928554567,"Bryan Colangelo"
2003,18,"NOH","David West","NOP",24,1.36673763548093,"Bob Bass"
2003,19,"UTA","Sasha Pavlovic","UTA",5.5,-0.392513909220452,"Kevin O'Connor"
2003,20,"BOS","Dahntay Jones","MEM",2.2,-0.681332930359038,"Jerry West"
2003,21,"ATL","Boris Diaw","ATL",17.4,0.935156586330291,"Billy Knight"
2003,22,"NJN","Zoran Planinic","BRK",1.6,-0.670200538103668,"Rod Thorn"
2003,23,"POR","Travis Outlaw","POR",7.8,0.0333074470020042,"Bob Whitsitt"
2003,24,"LAL","Brian Cook","LAL",9.8,0.298996475701404,"Mitch Kupchak"
2003,25,"DET","Carlos Delfino","DET",8.4,0.189295110992527,"Joe Dumars"
2003,26,"MIN","Ndudi Ebi","MIN",0.1,-0.721610935054426,"Kevin McHale"
2003,27,"MEM","Kendrick Perkins","BOS",10.7,0.544373241207101,"Danny Ainge"
2003,28,"SAS","Leandro Barbosa","PHO",21.2,1.84876200242138,"Bryan Colangelo"
2003,29,"DAL","Josh Howard","DAL",33.4,3.41337300181662,"Don Nelson"
2003,30,"NYK","Maciej Lampe","NYK",-0.2,-0.682619640884175,"Scott Layden"
2003,31,"CLE","Jason Kapono","CLE",9.1,0.518621964671019,"Jim Paxson"
2003,32,"LAL","Luke Walton","LAL",11.1,0.817596172063214,"Mitch Kupchak"
2003,33,"MIA","Jerome Beasley","MIA",0,-0.619440688106336,"Randy Pfund"
2003,34,"LAC","Sofoklis Schortsanitis","LAC",0,-0.609792390075094,"Elgin Baylor"
2003,35,"MIL","Szymon Szewczyk","MIL",0,-0.601507419988865,"Ernie Grunfeld"
2003,36,"CHI","Mario Austin","CHI",0,-0.594461323561273,"John Paxson"
2003,37,"ATL","Travis Hansen","ATL",0.2,-0.55931650570716,"Billy Knight"
2003,38,"WAS","Steve Blake","WAS",9.7,0.866566518885276,"Wes Unseld"
2003,39,"NYK","Slavko Vranes","NYK",0,-0.579298064950631,"Scott Layden"
2003,40,"GSW","Derrick Zimmerman","GSW",0,-0.575668876730159,"Garry St. Jean"
2003,41,"SEA","Willie Green","PHI",1.4,-0.347027019149452,"Billy King"
2003,42,"ORL","Zaza Pachulia","ORL",13,1.57863134335556,"John Gabriel"
2003,43,"MIL","Keith Bogans","ORL",10.3,1.18168194449296,"John Gabriel"
2003,44,"HOU","Malick Badiane","HOU",0,-0.562560789631005,"Carroll Dawson"
2003,45,"CHI","Matt Bonner","TOR",12.5,1.68446811594196,"Glen Grunwald"
2003,46,"DEN","Sani Becirovic","DEN",0,-0.552948630726478,"Kiki Vandeweghe"
2003,47,"UTA","Mo Williams","UTA",12.6,1.85326700623386,"Kevin O'Connor"
2003,48,"NOH","James Lang","NOP",0.1,-0.517811147544565,"Bob Bass"
2003,49,"IND","James Jones","IND",12.4,1.99148931507082,"Donnie Walsh"
2003,50,"PHI","Paccelis Morlende","OKC",0,-0.512207372110535,"Rick Sund"
2003,51,"NJN","Kyle Korver","PHI",21,4.07784339478999,"Billy King"
2003,52,"TOR","Remon Van de Hare","TOR",0,-0.472044832504718,"Glen Grunwald"
2003,53,"CHI","Tommy Smith","CHI",0,-0.444284069226195,"John Paxson"
2003,54,"POR","Nedzad Sinanovic","POR",0,-0.409979637903275,"Bob Whitsitt"
2003,55,"MIN","Rick Rickert","MIN",0,-0.367797942690332,"Kevin McHale"
2003,56,"BOS","Brandon Hunter","BOS",0.8,-0.101628269447057,"Danny Ainge"
2003,57,"DAL","Xue Yuyang","DAL",0,-0.252961759862326,"Don Nelson"
2003,58,"DET","Andreas Glyniadakis","DET",-0.2,-0.23523930612226,"Joe Dumars"
2004,1,"ORL","Dwight Howard","ORL",52.3,1.71955638464549,"John Weisbrod"
2004,2,"CHA","Emeka Okafor","CHO",26.1,0.012419834167602,"Bernie Bickerstaff"
2004,3,"CHI","Ben Gordon","CHI",28.5,0.288424833247827,"John Paxson"
2004,4,"LAC","Shaun Livingston","LAC",4.2,-1.39241558022763,"Elgin Baylor"
2004,5,"WAS","Devin Harris","DAL",26,0.312612789439275,"Don Nelson"
2004,6,"ATL","Josh Childress","ATL",23.4,0.214577259015223,"Billy Knight"
2004,7,"PHO","Luol Deng","CHI",28.2,0.686380925368935,"John Paxson"
2004,8,"TOR","Rafael Araujo","TOR",-0.4,-1.49343944645643,"Rob Babcock"
2004,9,"PHI","Andre Iguodala","PHI",40.6,1.90251196900713,"Billy King"
2004,10,"CLE","Luke Jackson","CLE",0.2,-1.33410304765022,"Jim Paxson"
2004,11,"GSW","Andris Biedrins","GSW",24.2,0.755590771958739,"Chris Mullin"
2004,12,"SEA","Robert Swift","OKC",1.6,-1.10813699297525,"Rick Sund"
2004,13,"POR","Sebastian Telfair","POR",2.2,-1.00292070581618,"John Nash"
2004,14,"UTA","Kris Humphries","UTA",3.9,-0.798146367088888,"Kevin O'Connor"
2004,15,"BOS","Al Jefferson","BOS",24.2,1.12222517183475,"Danny Ainge"
2004,16,"UTA","Kirk Snyder","UTA",4.5,-0.637956083215168,"Kevin O'Connor"
2004,17,"ATL","Josh Smith","ATL",21.1,1.00238875098988,"Billy Knight"
2004,18,"NOH","J.R. Smith","NOP",14.6,0.448078695105616,"Allan Bristow"
2004,19,"MIA","Dorell Wright","MIA",4.1,-0.532120666682129,"Randy Pfund"
2004,20,"DEN","Jameer Nelson","ORL",23,1.43508518125684,"John Weisbrod"
2004,21,"UTA","Pavel Podkolzin","DAL",-0.1,-0.881816264651056,"Don Nelson"
2004,22,"NJN","Viktor Khryapa","POR",2,-0.627820596715381,"John Nash"
2004,23,"POR","Sergei Monia","POR",-0.2,-0.831667830995607,"John Nash"
2004,24,"BOS","Delonte West","BOS",18,1.20383366857294,"Danny Ainge"
2004,25,"BOS","Tony Allen","BOS",10.6,0.437070621391054,"Danny Ainge"
2004,26,"SAC","Kevin Martin","SAC",28.9,2.58932492862884,"Geoff Petrie"
2004,27,"LAL","Sasha Vujacic","LAL",11.3,0.614791200707107,"Mitch Kupchak"
2004,28,"SAS","Beno Udrih","SAS",9,0.386834842862513,"R.C. Buford"
2004,29,"IND","David Harrison","IND",3.1,-0.294383739136101,"Larry Bird"
2004,30,"ORL","Anderson Varejao","ORL",22.3,2.12949297567727,"John Weisbrod"
2004,31,"CHI","Jackson Vroman","PHO",0,-0.643261956628839,"Bryan Colangelo"
2004,32,"WAS","Peter John Ramos","WAS",0,-0.630563976368911,"Ernie Grunfeld"
2004,33,"LAC","Lionel Chalmers","LAC",-0.2,-0.646109853382794,"Elgin Baylor"
2004,34,"ATL","Donta Smith","ATL",0.5,-0.541627266204682,"Billy Knight"
2004,35,"SEA","Andre Emmett","MEM",0,-0.601507419988865,"Jerry West"
2004,36,"ORL","Antonio Burks","MEM",0.0999999999999999,-0.580196777422904,"Jerry West"
2004,37,"ATL","Royal Ivey","ATL",2.6,-0.208924034833349,"Billy Knight"
2004,38,"CHI","Chris Duhon","CHI",20.6,2.49604286853357,"John Paxson"
2004,39,"TOR","Albert Miralles","MIA",0,-0.579298064950631,"Randy Pfund"
2004,40,"BOS","Justin Reed","BOS",0.5,-0.497180311605344,"Danny Ainge"
2004,41,"SEA","David Young","OKC",0,-0.572423083228275,"Rick Sund"
2004,42,"ATL","Viktor Sanikidze","SAS",0,-0.569331099050159,"R.C. Buford"
2004,43,"NYK","Trevor Ariza","NYK",14.3,1.86044703229332,"Isiah Thomas"
2004,44,"NOH","Tim Pickett","NOP",0,-0.562560789631005,"Allan Bristow"
2004,45,"CHA","Bernard Robinson","CHO",2.1,-0.181500423190599,"Bernie Bickerstaff"
2004,46,"POR","Ha Seung-Jin","POR",-0.2,-0.589898005703666,"John Nash"
2004,47,"MIA","Pape Sow","TOR",0.9,-0.374771903353906,"Rob Babcock"
2004,48,"SAC","Ricky Minard","SAC",0,-0.537462659116696,"Geoff Petrie"
2004,49,"MEM","Sergei Lishouk","MEM",0,-0.526342453875464,"Jerry West"
2004,50,"DAL","Vassilis Spanoulis","HOU",-0.1,-0.533217123708926,"Carroll Dawson"
2004,51,"NJN","Christian Drejer","BRK",0,-0.494373725778509,"Rod Thorn"
2004,52,"SAS","Romain Sato","SAS",0,-0.472044832504718,"R.C. Buford"
2004,53,"MIA","Matt Freije","MIA",-0.6,-0.585324374114925,"Randy Pfund"
2004,54,"DET","Rickey Paulding","DET",0,-0.409979637903275,"Joe Dumars"
2004,55,"HOU","Luis Flores","DAL",0,-0.367797942690332,"Don Nelson"
2004,56,"LAL","Marcus Douthit","LAL",0,-0.316121076706173,"Mitch Kupchak"
2004,57,"SAS","Sergei Karaulov","SAS",0,-0.252961759862326,"R.C. Buford"
2004,58,"MIN","Blake Stepp","MIN",0,-0.175845675790651,"Kevin McHale"
2004,59,"IND","Rashad Wright","IND",0,-0.0816456841948308,"Larry Bird"
2005,1,"MIL","Andrew Bogut","MIL",24.4,-0.208652563441728,"Larry Harris"
2005,2,"ATL","Marvin Williams","ATL",22.6,-0.234544652278108,"Billy Knight"
2005,3,"UTA","Deron Williams","UTA",40,1.11685610382808,"Kevin O'Connor"
2005,4,"NOH","Chris Paul","NOP",62.6,2.90234901108008,"Allan Bristow"
2005,5,"CHA","Raymond Felton","CHO",19.1,-0.205374869477474,"Bernie Bickerstaff"
2005,6,"POR","Martell Webster","POR",10.1,-0.804582133073014,"John Nash"
2005,7,"TOR","Charlie Villanueva","TOR",15.7,-0.291300957822324,"Rob Babcock"
2005,8,"NYK","Channing Frye","NYK",14.8,-0.280033965000127,"Isiah Thomas"
2005,9,"GSW","Ike Diogu","GSW",5.5,-0.95720474635921,"Chris Mullin"
2005,10,"LAL","Andrew Bynum","LAL",22.4,0.511772204195581,"Mitch Kupchak"
2005,11,"ORL","Fran Vazquez","ORL",0,-1.29783785381572,"Otis Smith"
2005,12,"LAC","Yaroslav Korolev","LAC",0,-1.24667923340153,"Elgin Baylor"
2005,13,"CHA","Sean May","CHO",2.6,-0.967577554495369,"Bernie Bickerstaff"
2005,14,"MIN","Rashad McCants","MIN",3.6,-0.825194476855848,"Kevin McHale"
2005,15,"NJN","Antoine Wright","BRK",3.2,-0.80972193514374,"Ed Stefanski"
2005,16,"TOR","Joey Graham","TOR",7.9,-0.318796506042374,"Rob Babcock"
2005,17,"IND","Danny Granger","IND",33.1,2.15175699996141,"Larry Bird"
2005,18,"BOS","Gerald Green","BOS",1.7,-0.812634106047743,"Danny Ainge"
2005,19,"MEM","Hakim Warrick","MEM",16.5,0.704396327978441,"Jerry West"
2005,20,"DEN","Julius Hodge","DEN",0,-0.905184846010717,"Kiki Vandeweghe"
2005,21,"PHO","Nate Robinson","NYK",16,0.789798758251783,"Isiah Thomas"
2005,22,"DEN","Jarrett Jack","POR",18.1,1.07797204416318,"John Nash"
2005,23,"SAC","Francisco Garcia","SAC",11.6,0.44417070405087,"Geoff Petrie"
2005,24,"HOU","Luther Head","HOU",13.9,0.751415072137174,"Carroll Dawson"
2005,25,"SEA","Johan Petro","OKC",4.1,-0.294993386604594,"Rick Sund"
2005,26,"DET","Jason Maxiell","DET",14.6,0.945353301869442,"Joe Dumars"
2005,27,"POR","Linas Kleiza","DEN",12.3,0.73215446654045,"Kiki Vandeweghe"
2005,28,"SAS","Ian Mahinmi","SAS",0.9,-0.583788927008541,"R.C. Buford"
2005,29,"MIA","Wayne Simien","MIA",0.8,-0.575830620462546,"Randy Pfund"
2005,30,"NYK","David Lee","NYK",36.3,3.87925193709328,"Isiah Thomas"
2005,31,"ATL","Salim Stoudamire","ATL",2.3,-0.349598987509095,"Billy Knight"
2005,32,"LAC","Daniel Ewing","LAC",0.8,-0.526192073779208,"Elgin Baylor"
2005,33,"NOH","Brandon Bass","NOP",10.5,0.780690488907707,"Allan Bristow"
2005,34,"UTA","C.J. Miles","UTA",6.5,0.276354220240271,"Kevin O'Connor"
2005,35,"POR","Ricky Sanchez","DEN",0,-0.601507419988865,"Kiki Vandeweghe"
2005,36,"MIL","Ersan Ilyasova","MIL",6.8,0.375527813847868,"Larry Harris"
2005,37,"LAL","Ronny Turiaf","LAL",12.7,1.26564428009394,"Mitch Kupchak"
2005,38,"ORL","Travis Diener","ORL",5.7,0.268593546537278,"Otis Smith"
2005,39,"LAL","Von Wafer","LAL",1.8,-0.30363125229046,"Mitch Kupchak"
2005,40,"GSW","Monta Ellis","GSW",15,1.77898807701428,"Chris Mullin"
2005,41,"TOR","Roko Ukic","TOR",-0.2,-0.604622520953821,"Rob Babcock"
2005,42,"GSW","Chris Taft","GSW",0.5,-0.486717158957631,"Chris Mullin"
2005,43,"NJN","Mile Ilic","BRK",-0.2,-0.60007641098297,"Ed Stefanski"
2005,44,"ORL","Martynas Andriuskevicius","CLE",0,-0.562560789631005,"Danny Ferry"
2005,45,"PHI","Louis Williams","PHI",14,1.95359819370146,"Billy King"
2005,46,"IND","Erazem Lorbek","IND",0,-0.552948630726478,"Larry Bird"
2005,47,"MIN","Bracey Wright","MIN",0.5,-0.450944173767162,"Kevin McHale"
2005,48,"SEA","Mickael Gelabale","OKC",1.5,-0.242689985534745,"Rick Sund"
2005,49,"WAS","Andray Blatche","WAS",8.4,1.17928551863653,"Ernie Grunfeld"
2005,50,"BOS","Ryan Gomes","BOS",17,3.05945039961595,"Danny Ainge"
2005,51,"UTA","Robert Whaley","UTA",0,-0.494373725778509,"Kevin O'Connor"
2005,52,"DEN","Axel Hervelle","DEN",0,-0.472044832504718,"Kiki Vandeweghe"
2005,53,"BOS","Orien Greene","BOS",-0.7,-0.60883109159638,"Danny Ainge"
2005,54,"NYK","Dijon Thompson","PHO",0.2,-0.360979645832269,"Bryan Colangelo"
2005,55,"SEA","Lawrence Roberts","MEM",2.5,0.272095490886275,"Jerry West"
2005,56,"DET","Amir Johnson","DET",10.9,2.60634342219928,"Joe Dumars"
2005,57,"PHO","Marcin Gortat","ORL",6.8,1.6625624391961,"Otis Smith"
2005,58,"TOR","Uros Slokar","TOR",0.1,-0.146148860624847,"Rob Babcock"
2005,59,"ATL","Cenk Akyol","ATL",0,-0.0816456841948308,"Billy Knight"
2005,60,"DET","Alex Acker","DET",-0.2,-0.0331629477737171,"Joe Dumars"
2006,1,"TOR","Andrea Bargnani","TOR",13.9,-0.9343225976681,"Bryan Colangelo"
2006,2,"CHI","LaMarcus Aldridge","POR",39,0.922660369924647,"Steve Patterson"
2006,3,"CHA","Adam Morrison","CHO",-1.5,-1.87270022043979,"Bernie Bickerstaff"
2006,4,"POR","Tyrus Thomas","CHI",13.6,-0.70113497820207,"John Paxson"
2006,5,"ATL","Shelden Williams","ATL",7.8,-1.05367349929766,"Billy Knight"
2006,6,"MIN","Brandon Roy","POR",37.5,1.2950394716802,"Steve Patterson"
2006,7,"BOS","Randy Foye","MIN",10.4,-0.705838076295417,"Kevin McHale"
2006,8,"HOU","Rudy Gay","HOU",20.7,0.190958952144098,"Carroll Dawson"
2006,9,"GSW","Patrick O'Bryant","GSW",0.5,-1.3645717998302,"Chris Mullin"
2006,10,"SEA","Mouhamed Sene","OKC",0.4,-1.31747354087684,"Rick Sund"
2006,11,"ORL","J.J. Redick","ORL",15.5,0.017374695750564,"Otis Smith"
2006,12,"NOK","Hilton Armstrong","NOP",3.6,-0.934959192442401,"Jeff Bower"
2006,13,"PHI","Thabo Sefolosha","CHI",12.6,-0.0839987714751481,"John Paxson"
2006,14,"UTA","Ronnie Brewer","UTA",25.4,1.14030149954327,"Kevin O'Connor"
2006,15,"NOK","Cedric Simmons","NOP",0.1,-1.09491412712628,"Jeff Bower"
2006,16,"CHI","Rodney Carney","PHI",6.2,-0.478376294628771,"Billy King"
2006,17,"IND","Shawne Williams","IND",4.6,-0.577992591345967,"Larry Bird"
2006,18,"WAS","Oleksiy Pecherov","WAS",0.6,-0.920136748006557,"Ernie Grunfeld"
2006,19,"SAC","Quincy Douby","SAC",0,-0.940969027819898,"Geoff Petrie"
2006,20,"NYK","Renaldo Balkman","NYK",6.8,-0.213278924905527,"Isiah Thomas"
2006,21,"PHO","Rajon Rondo","BOS",35.7,2.8351910533565,"Danny Ainge"
2006,22,"NJN","Marcus Williams","BRK",0,-0.839720303656817,"Ed Stefanski"
2006,23,"NJN","Josh Boone","BRK",9,0.163053738701646,"Ed Stefanski"
2006,24,"MEM","Kyle Lowry","MEM",18.8,1.29211046787748,"Jerry West"
2006,25,"CLE","Shannon Brown","CLE",6.8,0.00909473979359842,"Danny Ferry"
2006,26,"LAL","Jordan Farmar","LAL",10.3,0.451012183333399,"Mitch Kupchak"
2006,27,"PHO","Sergio Rodriguez","POR",3.6,-0.288905946209636,"Steve Patterson"
2006,28,"DAL","Maurice Ager","DAL",-1,-0.811466107595579,"Donn Nelson"
2006,29,"NYK","Mardy Collins","NYK",-1.6,-0.869514322716227,"Isiah Thomas"
2006,30,"POR","Joel Freeland","POR",0,-0.657623084292518,"Steve Patterson"
2006,31,"POR","James White","IND",0.3,-0.604958091091481,"Larry Bird"
2006,32,"HOU","Steve Novak","HOU",4.9,0.00871392699301844,"Carroll Dawson"
2006,33,"ATL","Solomon Jones","ATL",4.8,0.0206192785286551,"Billy Knight"
2006,34,"LAC","Paul Davis","LAC",0.4,-0.555260290978764,"Elgin Baylor"
2006,35,"TOR","P.J. Tucker","TOR",0.1,-0.58756473198535,"Bryan Colangelo"
2006,36,"MIN","Craig Smith","MIN",15,1.54522059719419,"Kevin McHale"
2006,37,"MIN","Bobby Jones","PHI",1.1,-0.427919329129481,"Billy King"
2006,38,"GSW","Kosta Perovic","GSW",0,-0.583517939058619,"Chris Mullin"
2006,39,"MIL","David Noel","MIL",0.4,-0.518038773248371,"Larry Harris"
2006,40,"SEA","Denham Brown","OKC",0,-0.575668876730159,"Rick Sund"
2006,41,"ORL","James Augustine","ORL",0.3,-0.524123926639956,"Otis Smith"
2006,42,"CLE","Daniel Gibson","CLE",14.9,1.89256431570716,"Danny Ferry"
2006,43,"NOK","Marcus Vinicius","NOP",0.2,-0.532199902202934,"Jeff Bower"
2006,44,"ORL","Lior Eliyahu","HOU",0,-0.562560789631005,"Carroll Dawson"
2006,45,"IND","Alexander Johnson","MEM",1.5,-0.289152454294401,"Jerry West"
2006,46,"UTA","Dee Brown","UTA",0.1,-0.534473943237884,"Kevin O'Connor"
2006,47,"UTA","Paul Millsap","UTA",32.5,5.64283745929339,"Kevin O'Connor"
2006,48,"WAS","Vladimir Veremeenko","WAS",0,-0.537462659116696,"Ernie Grunfeld"
2006,49,"DEN","Leon Powe","BOS",12,1.91026893542739,"Danny Ainge"
2006,50,"CHA","Ryan Hollins","CHO",5.3,0.601309462604194,"Bernie Bickerstaff"
2006,51,"LAL","Cheikh Samb","DET",-0.1,-0.516146188257407,"Joe Dumars"
2006,52,"LAC","Guillermo Diaz","LAC",0,-0.472044832504718,"Elgin Baylor"
2006,53,"SEA","Yotam Halperin","OKC",0,-0.444284069226195,"Rick Sund"
2006,54,"NJN","Hassan Adams","BRK",0.8,-0.213979669619252,"Ed Stefanski"
2006,55,"CLE","Ejike Ugboaja","CLE",0,-0.367797942690332,"Danny Ferry"
2006,56,"TOR","Edin Bavcic","PHI",0,-0.316121076706173,"Billy King"
2006,57,"MIN","Loukas Mavrokefalidis","MIN",0,-0.252961759862326,"Kevin McHale"
2006,58,"DAL","J.R. Pinnock","LAL",0,-0.175845675790651,"Mitch Kupchak"
2006,59,"SAS","Damir Markota","MIL",-0.2,-0.144502793345002,"Larry Harris"
2006,60,"DET","Will Blalock","DET",-0.1,0.000246867391148573,"Joe Dumars"
2007,1,"POR","Greg Oden","POR",6.8,-1.42501376366879,"Kevin Pritchard"
2007,2,"SEA","Kevin Durant","OKC",53.4575757575758,1.94280544770169,"Sam Presti"
2007,3,"ATL","Al Horford","ATL",34.9151515151515,0.750556322001026,"Billy Knight"
2007,4,"MEM","Mike Conley","MEM",24.1515151515152,0.0748286118214607,"Chris Wallace"
2007,5,"BOS","Jeff Green","OKC",15.8,-0.453108097655049,"Sam Presti"
2007,6,"MIL","Yi Jianlian","MIL",3.1,-1.34098181311945,"Larry Harris"
