"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Bob Rathbun","Fox Sports South","Guard.1","Jeff.Teague","All Defense","ATL","14/15","ATL","TV play-by-play",1,2,5,5,10,3,129,2,15,2,126,0.0396825396825397,2.96031746031746,0,5,,,,121,1.96031746031746,0.98015873015873,1.96031746031746,0.98015873015873
"J Michael Falgoust","CSN Washington","P4","John.Wall","MVP","WAS","16/17","WAS","TV analyst/reporter",4,2,4,4,20,1,101,5,15,5,100,0.04,5.96,0,0,0,0,4,96,1.96,0.392,1.96,0.392
"Jeff McDonald","San Antonio Express-News","Guard.1","Danny.Green","All Defense","SAS","17/18","SAS","writer",1,2,3,4,5,1,100,2,15,2,99,0.0404040404040404,2.95959595959596,1,2,,,,96,1.95959595959596,0.97979797979798,1.95959595959596,0.97979797979798
"Tim Reynolds","Associated Press","P2","Wayne.Ellington","Sixth Man","MIA","17/18","MIA","writer",2,2,6,6,18,2,101,3,6,3,99,0.0606060606060606,3.93939393939394,0,0,6,,,93,1.93939393939394,0.646464646464647,1.93939393939394,0.646464646464647
"Matt Devlin","SportsNet/TSN","Guard.1","Kyle.Lowry","All Defense","TOR","13/14","TOR","TV play-by-play",1,2,6,8,10,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,2,4,,,,114,1.93333333333333,0.966666666666667,1.93333333333333,0.966666666666667
"Al McCoy","KTAR Radio","Forward.1","P.J..Tucker","All Defense","PHO","13/14","PHO","radio play-by-play",1,2,8,9,15,3,123,2,15,2,120,0.075,2.925,1,7,,,,112,1.925,0.9625,1.925,0.9625
"Jody Genessy","Deseret News","P2","Rudy.Gobert","Defensive","UTA","15/16","UTA","writer",2,2,10,10,30,3,130,3,6,3,127,0.078740157480315,3.92125984251969,0,0,10,,,117,1.92125984251968,0.640419947506562,1.92125984251969,0.640419947506562
"Ralph Lawler","Prime Ticket","Forward.1","Blake.Griffin","All NBA","LAC","14/15","LAC","TV play-by-play",1,3,94,136,240,3,129,3,30,3,126,1.07936507936508,2.92063492063492,1,40,53,,,32,1.92063492063492,0.64021164021164,1.92063492063492,0.64021164021164
"Brian Wheeler","Fox Sports Radio/620AM","P2","Terry.Stotts","Coach","POR","13/14","POR","radio play-by-play",2,2,8,11,21,3,124,3,6,3,121,0.0909090909090909,3.90909090909091,1,1,6,,,113,1.90909090909091,0.636363636363636,1.90909090909091,0.636363636363636
"Joe Freeman","The Oregonian","P2","Terry.Stotts","Coach","POR","13/14","POR","writer",2,2,8,11,21,3,124,3,6,3,121,0.0909090909090909,3.90909090909091,1,1,6,,,113,1.90909090909091,0.636363636363636,1.90909090909091,0.636363636363636
"Joe Vardon","Cleveland.com","Guard.2","Kyrie.Irving","All NBA","CLE","16/17","CLE","writer",2,2,9,10,26,2,100,3,30,3,98,0.102040816326531,3.89795918367347,0,1,8,,,89,1.89795918367347,0.63265306122449,1.89795918367347,0.63265306122449
"Tony Fiorentino","Fox Sports Sun","P2","Hassan.Whiteside","Improved","MIA","15/16","MIA","TV color",2,2,8,13,19,4,130,3,6,3,126,0.103174603174603,3.8968253968254,0,5,3,,,118,1.8968253968254,0.632275132275132,1.8968253968254,0.632275132275132
"Bob Rathbun","Fox Sports South","P2","Paul.Millsap","Defensive","ATL","15/16","ATL","TV play-by-play",2,2,13,14,38,3,130,3,6,3,127,0.110236220472441,3.88976377952756,0,1,12,,,114,1.88976377952756,0.62992125984252,1.88976377952756,0.62992125984252
"Steve Holman","Hawks Radio Network","P2","Paul.Millsap","Defensive","ATL","15/16","ATL","radio play-by-play",2,2,13,14,38,3,130,3,6,3,127,0.110236220472441,3.88976377952756,0,1,12,,,114,1.88976377952756,0.62992125984252,1.88976377952756,0.62992125984252
"Bill Worrell","Root Sports Southwest","Forward.1","Trevor.Ariza","All Defense","HOU","14/15","HOU","TV play-by-play",1,2,14,14,28,3,129,2,15,2,126,0.111111111111111,2.88888888888889,0,14,,,,112,1.88888888888889,0.944444444444444,1.88888888888889,0.944444444444444
"Keith Pompey","Philadelphia Inquirer","P1","Joel.Embiid","Defensive","PHI","17/18","PHI","writer",1,3,66,112,152,1,101,3,6,3,100,1.12,2.88,1,44,21,,,34,1.88,0.626666666666667,1.88,0.626666666666667
"Ron Tillery","Memphis Commercial Appeal","1st","Dillon.Brooks","All Rookie","MEM","17/18","MEM","writer",1,2,12,12,24,1,100,2,15,2,99,0.121212121212121,2.87878787878788,0,12,,,,87,1.87878787878788,0.939393939393939,1.87878787878788,0.939393939393939
"John Reid","New Orleans Times Picayune","P3","Anthony.Davis","MVP","NOP","14/15","NOP","writer",3,3,94,143,421,3,130,5,15,5,127,1.1259842519685,4.8740157480315,0,0,8,33,53,33,1.8740157480315,0.374803149606299,1.8740157480315,0.374803149606299
"Jose Paneda","WAQI Radio","Center.2","Hassan.Whiteside","All NBA","MIA","15/16","MIA","radio play-by-play (Spanish)",2,2,11,16,28,4,129,3,30,3,125,0.128,3.872,1,3,7,,,114,1.872,0.624,1.872,0.624
"Eric Hasseltine","92.9 FM ESPN/680 AM","P2","Tony.Allen","Defensive","MEM","14/15","MEM","radio play-by-play",2,2,14,17,39,3,129,3,6,3,126,0.134920634920635,3.86507936507937,0,3,11,,,112,1.86507936507937,0.621693121693122,1.86507936507937,0.621693121693122
"Scott Lauer","WFNZ-610AM","Forward.1","Michael.Kidd-Gilchrist","All Defense","CHO","14/15","CHO","radio play-by-play",1,2,17,18,33,3,129,2,15,2,126,0.142857142857143,2.85714285714286,1,16,,,,109,1.85714285714286,0.928571428571429,1.85714285714286,0.928571428571429
"Matt Bullard","Comcast SportsNet Houston","P2","Dwight.Howard","Defensive","HOU","13/14","HOU","TV color",2,2,14,18,38,3,125,3,6,3,122,0.147540983606557,3.85245901639344,1,2,11,,,108,1.85245901639344,0.617486338797814,1.85245901639344,0.617486338797814
"Ron Boone","ROOT Sports","P2","Rudy.Gobert","Defensive","UTA","14/15","UTA","TV color",2,2,14,19,37,3,129,3,6,3,126,0.150793650793651,3.84920634920635,1,3,10,,,112,1.84920634920635,0.616402116402116,1.84920634920635,0.616402116402116
"Rick Bonnell","Charlotte Observer","P2","Jeremy.Lin","Sixth Man","CHO","15/16","CHO","writer",2,2,13,20,32,3,130,3,6,3,127,0.15748031496063,3.84251968503937,1,5,7,,,114,1.84251968503937,0.614173228346457,1.84251968503937,0.614173228346457
"Bob Fitzgerald","Comcast SportsNet Bay Area","P2","Andrew.Bogut","Defensive","GSW","14/15","GSW","TV play-by-play",2,2,17,21,47,3,129,3,6,3,126,0.166666666666667,3.83333333333333,0,4,13,,,109,1.83333333333333,0.611111111111111,1.83333333333333,0.611111111111111
"Jason Jones","Sacramento Bee","Center.1","DeMarcus.Cousins","All NBA","SAC","14/15","SAC","writer",1,3,85,147,193,3,129,3,30,3,126,1.16666666666667,2.83333333333333,17,28,40,,,41,1.83333333333333,0.611111111111111,1.83333333333333,0.611111111111111
"Tim Roye","KNBR Radio","P2","Andrew.Bogut","Defensive","GSW","14/15","GSW","radio play-by-play",2,2,17,21,47,3,129,3,6,3,126,0.166666666666667,3.83333333333333,0,4,13,,,109,1.83333333333333,0.611111111111111,1.83333333333333,0.611111111111111
"Brian Davis","Fox Sports Oklahoma","Guard.2","Russell.Westbrook","All NBA","OKC","13/14","OKC","TV play-by-play",2,2,14,21,35,3,125,3,30,3,122,0.172131147540984,3.82786885245902,1,5,8,,,108,1.82786885245902,0.609289617486339,1.82786885245902,0.609289617486339
"Manny Navarro","Miami Herald","Guard.1","Josh.Richardson","All Defense","MIA","17/18","MIA","writer",1,2,17,18,33,2,100,2,15,2,98,0.183673469387755,2.81632653061224,1,16,,,,81,1.81632653061224,0.908163265306122,1.81632653061224,0.908163265306122
"Tim Reynolds","Associated Press","Guard.1","Josh.Richardson","All Defense","MIA","17/18","MIA","writer",1,2,17,18,33,2,100,2,15,2,98,0.183673469387755,2.81632653061224,1,16,,,,81,1.81632653061224,0.908163265306122,1.81632653061224,0.908163265306122
"Tom Heinsohn","Comcast SportsNet","Guard.1","Avery.Bradley","All Defense","BOS","14/15","BOS","TV color",1,2,19,23,34,4,129,2,15,2,125,0.184,2.816,4,15,,,,106,1.816,0.908,1.816,0.908
"Sherrod Blakely","CSN New England","Guard.1","Marcus.Smart","All Defense","BOS","16/17","BOS","TV analyst/reporter",1,2,14,18,24,3,100,2,15,2,97,0.185567010309278,2.81443298969072,4,10,,,,83,1.81443298969072,0.907216494845361,1.81443298969072,0.907216494845361
"Bill Worrell","Comcast SportsNet Houston","Center.1","Dwight.Howard","All Defense","HOU","13/14","HOU","TV play-by-play",1,2,18,23,31,3,123,2,15,2,120,0.191666666666667,2.80833333333333,5,13,,,,102,1.80833333333333,0.904166666666667,1.80833333333333,0.904166666666667
"Neil Funk","Comcast SportsNet Chicago","Guard.2","Jimmy.Butler","All NBA","CHI","14/15","CHI","TV play-by-play",2,2,23,24,68,4,129,3,30,3,125,0.192,3.808,0,1,22,,,102,1.808,0.602666666666667,1.808,0.602666666666667
"Stacey King","Comcast SportsNet Chicago","Forward.2","Jimmy.Butler","All NBA","CHI","14/15","CHI","TV color",2,2,23,24,68,4,129,3,30,3,125,0.192,3.808,0,1,22,,,102,1.808,0.602666666666667,1.808,0.602666666666667
"Mike Ganter","Toronto Sun","Guard.1","DeMar.DeRozan","All NBA","TOR","17/18","TOR","writer",1,3,77,117,191,2,100,3,30,3,98,1.19387755102041,2.80612244897959,1,38,38,,,21,1.80612244897959,0.602040816326531,1.80612244897959,0.602040816326531
"Stephanie Ready","SportSouth","P4","Al.Jefferson","MVP","CHO","13/14","CHO","sideline reporter",4,2,17,24,78,3,125,5,15,5,122,0.19672131147541,5.80327868852459,0,0,2,3,12,105,1.80327868852459,0.360655737704918,1.80327868852459,0.360655737704918
"Brett Dawson","The Oklahoman","P2","Steven.Adams","Improved","OKC","17/18","OKC","writer",2,2,14,21,35,2,101,3,6,3,99,0.212121212121212,3.78787878787879,0,7,7,,,85,1.78787878787879,0.595959595959596,1.78787878787879,0.595959595959596
"Royce Young","ESPN.com","P2","Steven.Adams","Improved","OKC","17/18","OKC","writer",2,2,14,21,35,2,101,3,6,3,99,0.212121212121212,3.78787878787879,0,7,7,,,85,1.78787878787879,0.595959595959596,1.78787878787879,0.595959595959596
"Bob Fitzgerald","Comcast SportsNet Bay Area","P2","Draymond.Green","Improved","GSW","15/16","GSW","TV play-by-play",2,2,14,27,29,3,130,3,6,3,127,0.21259842519685,3.78740157480315,2,9,3,,,113,1.78740157480315,0.595800524934383,1.78740157480315,0.595800524934383
"David Wesley","Fox Sports New Orleans","P2","Ryan.Anderson","Sixth Man","NOP","15/16","NOP","TV color",2,2,14,27,29,3,130,3,6,3,127,0.21259842519685,3.78740157480315,4,5,5,,,113,1.78740157480315,0.595800524934383,1.78740157480315,0.595800524934383
"Manny Navarro","Miami Herald","P2","James.Johnson","Improved","MIA","16/17","MIA","writer",2,2,16,21,43,2,100,3,6,3,98,0.214285714285714,3.78571428571429,0,5,11,,,82,1.78571428571429,0.595238095238095,1.78571428571429,0.595238095238095
"Anthony Slater","The Oklahoman","P2","Russell.Westbrook","MVP","OKC","15/16","OKC","writer",2,4,105,286,344,3,131,5,15,5,128,2.234375,3.765625,0,27,36,28,14,23,1.765625,0.353125,1.765625,0.353125
"Matt Pinto","WWLS / 98.1","P2","Russell.Westbrook","MVP","OKC","15/16","OKC","radio play-by-play",2,4,105,286,344,3,131,5,15,5,128,2.234375,3.765625,0,27,36,28,14,23,1.765625,0.353125,1.765625,0.353125
"Royce Young","ESPN.com","P2","Paul.George","Defensive","OKC","17/18","OKC","writer",2,2,13,24,28,2,101,3,6,3,99,0.242424242424242,3.75757575757576,2,7,4,,,86,1.75757575757576,0.585858585858586,1.75757575757576,0.585858585858586
"Tony Jones","Salt Lake Tribune","P2","Quin.Snyder","Coach","UTA","16/17","UTA","writer",2,2,16,25,39,1,100,3,6,3,99,0.252525252525253,3.74747474747475,1,7,8,,,83,1.74747474747475,0.582491582491583,1.74747474747475,0.582491582491583
"Brian Davis","Fox Sports Oklahoma","Guard.1","Russell.Westbrook","All Defense","OKC","14/15","OKC","TV play-by-play",1,2,21,33,30,3,129,2,15,2,126,0.261904761904762,2.73809523809524,12,9,,,,105,1.73809523809524,0.869047619047619,1.73809523809524,0.869047619047619
"Sam Smith","Bulls.com","Center.1","Pau.Gasol","All NBA","CHI","14/15","CHI","writer",1,3,95,159,221,4,129,3,30,3,125,1.272,2.728,13,38,44,,,30,1.728,0.576,1.728,0.576
"Stacey King","Comcast SportsNet Chicago","Center.1","Pau.Gasol","All NBA","CHI","14/15","CHI","TV color",1,3,95,159,221,4,129,3,30,3,125,1.272,2.728,13,38,44,,,30,1.728,0.576,1.728,0.576
"Cedric Maxwell","WEEI Radio","P2","Brad.Stevens","Coach","BOS","14/15","BOS","radio color",2,2,30,36,84,4,130,3,6,3,126,0.285714285714286,3.71428571428571,2,2,26,,,96,1.71428571428571,0.571428571428572,1.71428571428571,0.571428571428572
"Tom Heinsohn","Comcast SportsNet","P2","Brad.Stevens","Coach","BOS","14/15","BOS","TV color",2,2,30,36,84,4,130,3,6,3,126,0.285714285714286,3.71428571428571,2,2,26,,,96,1.71428571428571,0.571428571428572,1.71428571428571,0.571428571428572
"Bill Worrell","Comcast SportsNet Houston","Center.1","Dwight.Howard","All NBA","HOU","13/14","HOU","TV play-by-play",1,3,99,157,239,3,125,3,30,3,122,1.28688524590164,2.71311475409836,8,42,49,,,23,1.71311475409836,0.57103825136612,1.71311475409836,0.57103825136612
"Dan Woike","Orange County Register","P1","DeAndre.Jordan","Defensive","LAC","14/15","LAC","writer",1,3,80,163,157,3,129,3,6,3,126,1.29365079365079,2.70634920634921,29,25,26,,,46,1.70634920634921,0.568783068783069,1.70634920634921,0.568783068783069
"Michael Smith","Prime Ticket","P1","DeAndre.Jordan","Defensive","LAC","14/15","LAC","TV color",1,3,80,163,157,3,129,3,6,3,126,1.29365079365079,2.70634920634921,29,25,26,,,46,1.70634920634921,0.568783068783069,1.70634920634921,0.568783068783069
"Ralph Lawler","Prime Ticket","P1","DeAndre.Jordan","Defensive","LAC","14/15","LAC","TV play-by-play",1,3,80,163,157,3,129,3,6,3,126,1.29365079365079,2.70634920634921,29,25,26,,,46,1.70634920634921,0.568783068783069,1.70634920634921,0.568783068783069
"Jim Barnett","Comcast SportsNet Bay Area","P2","Andre.Iguodala","Defensive","GSW","13/14","GSW","TV color",2,2,28,36,76,3,125,3,6,3,122,0.295081967213115,3.70491803278689,1,6,21,,,94,1.70491803278689,0.568306010928962,1.70491803278689,0.568306010928962
"Chris Marlowe","Altitude Sports & Entertainment","P2","Will.Barton","Improved","DEN","15/16","DEN","TV play-by-play",2,2,23,38,54,3,130,3,6,3,127,0.299212598425197,3.7007874015748,1,13,9,,,104,1.7007874015748,0.566929133858268,1.7007874015748,0.566929133858268
"Jason Kosmicki","Altitude Radio Network","P2","Will.Barton","Improved","DEN","15/16","DEN","radio play-by-play",2,2,23,38,54,3,130,3,6,3,127,0.299212598425197,3.7007874015748,1,13,9,,,104,1.7007874015748,0.566929133858268,1.7007874015748,0.566929133858268
"Scott Hastings","Altitude Sports & Entertainment","P2","Will.Barton","Improved","DEN","15/16","DEN","TV color",2,2,23,38,54,3,130,3,6,3,127,0.299212598425197,3.7007874015748,1,13,9,,,104,1.7007874015748,0.566929133858268,1.7007874015748,0.566929133858268
"Rod Beard","Detroit News","P2","Andre.Drummond","Improved","DET","17/18","DET","writer",2,2,19,31,45,1,101,3,6,3,100,0.31,3.69,0,12,7,,,81,1.69,0.563333333333333,1.69,0.563333333333333
"Jackie MacMullan","ESPN.com","P1","Brad.Stevens","Coach","BOS","17/18","national / BOS","writer",1,3,63,128,124,3,100,3,6,3,97,1.31958762886598,2.68041237113402,21,23,19,,,34,1.68041237113402,0.560137457044674,1.68041237113402,0.560137457044673
"Sherrod Blakely","NBC Sports Boston","P1","Brad.Stevens","Coach","BOS","17/18","BOS","TV analyst/reporter",1,3,63,128,124,3,100,3,6,3,97,1.31958762886598,2.68041237113402,21,23,19,,,34,1.68041237113402,0.560137457044674,1.68041237113402,0.560137457044673
"Dan Woike","Orange County Register","P2","DeAndre.Jordan","Improved","LAC","13/14","LAC","writer",2,2,22,41,47,3,126,3,6,3,123,0.333333333333333,3.66666666666667,4,11,7,,,101,1.66666666666667,0.555555555555556,1.66666666666667,0.555555555555555
"Ralph Lawler","Prime Ticket","P2","DeAndre.Jordan","Improved","LAC","13/14","LAC","TV play-by-play",2,2,22,41,47,3,126,3,6,3,123,0.333333333333333,3.66666666666667,4,11,7,,,101,1.66666666666667,0.555555555555556,1.66666666666667,0.555555555555555
"Dave Johnson","106.7 The Fan","Guard.2","John.Wall","All NBA","WAS","14/15","WAS","radio play-by-play",2,2,41,42,122,3,129,3,30,3,126,0.333333333333333,3.66666666666667,0,1,40,,,85,1.66666666666667,0.555555555555556,1.66666666666667,0.555555555555555
"Glenn Consor","106.7 The Fan","Guard.2","John.Wall","All NBA","WAS","14/15","WAS","radio color",2,2,41,42,122,3,129,3,30,3,126,0.333333333333333,3.66666666666667,0,1,40,,,85,1.66666666666667,0.555555555555556,1.66666666666667,0.555555555555555
"Dell Curry","Fox Sports Carolinas/SportSouth","1st","Frank.Kaminsky","All Rookie","CHO","15/16","CHO","TV color",1,2,42,43,83,3,130,2,15,2,127,0.338582677165354,2.66141732283465,1,41,,,,85,1.66141732283465,0.830708661417323,1.66141732283465,0.830708661417323
"Greg Logan","Newsday","P2","Spencer.Dinwiddie","Improved","BRK","17/18","BRK","writer",2,2,23,35,57,1,101,3,6,3,100,0.35,3.65,1,10,12,,,77,1.65,0.55,1.65,0.55
"Jeff McDonald","San Antonio Express-News","P1","Kawhi.Leonard","Defensive","SAS","16/17","SAS","writer",1,3,91,134,230,1,100,3,6,3,99,1.35353535353535,2.64646464646465,10,23,58,,,8,1.64646464646465,0.548821548821549,1.64646464646465,0.548821548821549
"Jim Paschke","Fox Sports Wisconsin","P2","Jason.Kidd","Coach","MIL","14/15","MIL","TV play-by-play",2,2,41,46,118,3,130,3,6,3,127,0.362204724409449,3.63779527559055,1,3,37,,,86,1.63779527559055,0.545931758530184,1.63779527559055,0.545931758530184
"Ted Davis","WTMJ Radio","P2","Jason.Kidd","Coach","MIL","14/15","MIL","radio play-by-play",2,2,41,46,118,3,130,3,6,3,127,0.362204724409449,3.63779527559055,1,3,37,,,86,1.63779527559055,0.545931758530184,1.63779527559055,0.545931758530184
"Ron Tillery","Memphis Commercial-Appeal","Center.2","Marc.Gasol","All NBA","MEM","16/17","MEM","writer",2,2,27,36,72,1,100,3,30,3,99,0.363636363636364,3.63636363636364,2,5,20,,,72,1.63636363636364,0.545454545454545,1.63636363636364,0.545454545454545
"Rod Boone","Newsday","P2","Mason.Plumlee","Rookie","BRK","13/14","BRK","writer",2,2,37,45,103,3,124,3,6,3,121,0.371900826446281,3.62809917355372,2,4,31,,,84,1.62809917355372,0.542699724517906,1.62809917355372,0.542699724517906
"Leo Rautins","SportsNet/TSN","P2","Dwane.Casey","Coach","TOR","13/14","TOR","TV color",2,2,29,46,70,3,124,3,6,3,121,0.380165289256198,3.6198347107438,5,7,17,,,92,1.6198347107438,0.539944903581267,1.6198347107438,0.539944903581267
"Paul Jones","Raptors Radio","P2","Dwane.Casey","Coach","TOR","13/14","TOR","radio play-by-play",2,2,29,46,70,3,124,3,6,3,121,0.380165289256198,3.6198347107438,5,7,17,,,92,1.6198347107438,0.539944903581267,1.6198347107438,0.539944903581267
"Aaron Falk","Salt Lake Tribune","Center.1","Rudy.Gobert","All Defense","UTA","14/15","UTA","writer",1,2,46,49,89,3,129,2,15,2,126,0.388888888888889,2.61111111111111,3,43,,,,80,1.61111111111111,0.805555555555556,1.61111111111111,0.805555555555556
"Jody Genessy","Deseret News","Center.1","Rudy.Gobert","All Defense","UTA","14/15","UTA","writer",1,2,46,49,89,3,129,2,15,2,126,0.388888888888889,2.61111111111111,3,43,,,,80,1.61111111111111,0.805555555555556,1.61111111111111,0.805555555555556
"Gary Washburn","Boston Globe","P2","Brad.Stevens","Coach","BOS","15/16","BOS","writer",2,2,32,49,79,4,130,3,6,3,126,0.388888888888889,3.61111111111111,4,9,19,,,94,1.61111111111111,0.537037037037037,1.61111111111111,0.537037037037037
"Jason Quick","NBC Sports Northwest","P3","Damian.Lillard","MVP","POR","17/18","POR","writer",3,3,78,140,328,1,101,5,15,5,100,1.4,4.6,0,0,11,40,27,22,1.6,0.32,1.6,0.32
"Diamond Leung","Bay Area News Group","P1","Andre.Iguodala","Sixth Man","GSW","15/16","GSW","writer",1,3,83,178,154,3,130,3,6,3,127,1.40157480314961,2.59842519685039,30,35,18,,,44,1.59842519685039,0.532808398950131,1.59842519685039,0.532808398950131
"Jim Barnett","Comcast SportsNet Bay Area","P1","Andre.Iguodala","Sixth Man","GSW","15/16","GSW","TV color",1,3,83,178,154,3,130,3,6,3,127,1.40157480314961,2.59842519685039,30,35,18,,,44,1.59842519685039,0.532808398950131,1.59842519685039,0.532808398950131
"Rusty Simmons","San Francisco Chronicle","P1","Andre.Iguodala","Sixth Man","GSW","15/16","GSW","writer",1,3,83,178,154,3,130,3,6,3,127,1.40157480314961,2.59842519685039,30,35,18,,,44,1.59842519685039,0.532808398950131,1.59842519685039,0.532808398950131
"Matt Velazquez","Milwaukee Journal Sentinel","Forward.1","Giannis.Antetokounmpo","All Defense","MIL","17/18","MIL","writer",1,2,27,41,40,1,100,2,15,2,99,0.414141414141414,2.58585858585859,14,13,,,,72,1.58585858585859,0.792929292929293,1.58585858585859,0.792929292929293
"Doug Smith","The Toronto Star","P2","Dwane.Casey","Coach","TOR","15/16","TOR","writer",2,2,32,53,75,3,130,3,6,3,127,0.417322834645669,3.58267716535433,5,11,16,,,95,1.58267716535433,0.52755905511811,1.58267716535433,0.52755905511811
"Tim Roye","KNBR Radio","P2","Stephen.Curry","Improved","GSW","15/16","GSW","radio play-by-play",2,2,27,53,55,3,130,3,6,3,127,0.417322834645669,3.58267716535433,7,12,8,,,100,1.58267716535433,0.52755905511811,1.58267716535433,0.52755905511811
